Player,3PM,3P%,Seasons,Games,3PA
Ray Allen,"2,973",40,18,"1,300","7,429"
Stephen Curry,"2,683",43.3,12,739,"6,199"
Reggie Miller,"2,560",39.5,18,"1,389","6,486"
Kyle Korver,"2,450",42.9,17,"1,232","5,715"
James Harden,"2,441",36.3,12,874,"6,720"
Vince Carter,"2,290",37.1,22,"1,541","6,168"
Jason Terry,"2,282",38,19,"1,410","6,010"
Jamal Crawford,"2,221",34.8,20,"1,327","6,379"
Paul Pierce,"2,143",36.8,19,"1,343","5,816"
Jason Kidd,"1,988",34.9,19,"1,391","5,701"
